quesId,tagId
32986945,90
35104102,125
35104102,360
35138578,125
35138578,360
35138578,2055
35138578,166
31408061,125
31408061,2056
31408061,55
31408061,168
32189877,2057
32189877,798
35896515,128
35896515,30
35896515,129
35896515,130
35896515,128
35896515,30
35896515,129
35896515,130
35896515,128
35896515,30
35896515,129
35896515,130
35896515,128
35896515,30
35896515,129
35896515,130
138624,30
138624,130
3936190,128
3936190,125
3936190,2058
3936190,130
17075782,128
17075782,85
17075782,382
17075782,130
20559232,128
20559232,30
20559232,324
22011068,30
31574535,128
31574535,30
31574535,324
32572505,30
32572505,85
32572505,917
32572505,2059
32893108,30
33329114,30
35894880,90
35894880,130
35893261,2060
35893261,2061
35893261,130
35891659,335
35891659,90
35891659,130
35890502,31
35890502,3
35890502,850
35890502,2062
35890502,130
35890206,335
35890206,1969
35890206,235
35890206,90
35890206,130
35886335,352
35886335,353
35886335,90
35886335,130
35886163,11
35886163,152
35886163,239
35886163,130
35880595,80
35880595,2063
35880595,9
35880595,2064
35880595,130
35878976,85
35878976,1647
35878976,130
35877367,11
35877367,353
35877367,130
35875810,2065
35875810,353
35875810,90
35875810,130
35874296,296
35874296,90
35874296,130
35874126,125
35874126,296
35874126,166
35874126,1647
35874126,130
35874098,90
35874098,25
35874098,130
35894616,2066
35894616,129
35894616,360
35894616,9
35894616,665
35894505,129
35894505,1702
35894505,165
35888824,146
35888824,125
35888824,129
35885640,129
35885640,29
35885640,1437
35873688,335
35873688,2067
35873688,201
35873688,129
35872671,125
35872671,129
35872671,2068
35872671,742
35872229,129
35872229,721
35872229,39
35869755,16
35869755,2069
35869755,129
35862852,16
35862852,129
35862852,1251
35862852,1647
35862601,630
35862601,129
35862601,388
35862601,1734
35860320,263
35860320,129
35860320,2070
35860320,29
35863608,128
35863608,2071
35863608,2072
35863608,798
35856321,11
35856321,128
35856321,382
35856321,130
35832798,128
35832798,85
35832798,568
35832798,573
35810318,2073
35810318,128
35810318,2074
35810318,2075
35810318,699
35789788,964
35789788,128
35789788,2076
35789788,9
35789788,1699
35744652,128
35744652,2075
35744652,254
35744652,2077
35744652,2078
35721588,128
35721588,2079
35721588,196
35672581,27
35672581,128
35672581,1087
35672581,29
35672581,331
35615607,2080
35615607,2081
35615607,128
35615607,2082
35606301,128
35606301,441
35606301,2083
35567517,128
35567517,2084
35567517,16
35567517,2085
35567517,29
35539296,11
35539296,128
35539296,606
35539296,2075
35539296,57
35524744,128
35524744,263
35524744,2086
35524744,1308
35524744,2087
35492910,134
35492910,128
35492910,536
35492910,354
35492910,2078
35894996,131
35894996,132
35894996,9
35894996,133
35894996,131
35894996,132
35894996,9
35894996,133
35894996,131
35894996,132
35894996,9
35894996,133
35894996,131
35894996,132
35894996,9
35894996,133
2997829,325
2997829,132
2997829,9
2997829,133
3808305,1262
3808305,132
3808305,9
3808305,66
3808305,133
12648525,2088
12648525,1590
12648525,131
12648525,9
12946486,2089
12946486,132
12946486,9
18131414,966
18131414,132
18131414,9
18131414,133
21033584,131
21033584,2090
21033584,2091
21033584,1379
25386693,131
25386693,967
30293854,131
33470186,132
33470186,9
33470186,133
33845266,131
35894989,192
35894989,16
35894989,133
35894989,398
35893905,2092
35893905,2093
35893905,1363
35893905,166
35893905,133
35892527,16
35892527,158
35892527,2094
35892527,1363
35892527,133
35890544,325
35890544,294
35890544,2095
35890544,133
35890544,328
35890027,325
35890027,2096
35890027,9
35890027,133
35887985,16
35887985,133
35887985,398
35887276,11
35887276,565
35887276,2097
35887276,133
35885091,2098
35885091,1199
35885091,29
35885091,133
35884990,16
35884990,2099
35884990,805
35884990,133
35884837,2100
35884837,2101
35884837,133
35884709,11
35884709,24
35884709,133
35884179,16
35884179,2102
35884179,133
35884179,398
35883049,1712
35883049,16
35883049,133
35883049,2103
35883049,398
35895276,132
35894460,2104
35894460,325
35894460,132
35894460,1518
35894460,279
35883919,2105
35883919,81
35883919,2106
35883919,1936
35883919,132
35880228,132
35873174,132
35873174,691
35873174,1263
35873174,29
35861961,85
35861961,81
35861961,132
35853927,132
35853927,2107
35851449,201
35851449,132
35849241,1079
35849241,2108
35849241,132
35849241,2109
35847491,2110
35847491,132
35847255,630
35847255,2111
35847255,132
35838078,132
35806388,131
35806388,16
35806388,2112
35806388,1595
35806388,196
35779692,2113
35779692,131
35779692,196
35779692,279
35773394,1379
35773394,135
35761697,2113
35761697,1590
35761697,131
35761697,196
35745597,131
35745597,798
35721299,131
35721299,2114
35721299,325
35703651,2113
35703651,131
35703651,2115
35703651,2116
35695872,2117
35695872,131
35695872,2118
35645654,2119
35645654,131
35645654,671
35645654,196
35616347,131
35616347,595
35616347,378
35616347,9
35615879,131
35615879,2115
35615879,2120
35596220,131
35596220,81
35596220,196
35494045,2121
35494045,201
35494045,131
35494045,2122
35494045,2123
35411570,131
35411570,196
1381264,650
3199424,531
5669905,1262
5669905,899
5669905,2124
275536,2125
275536,362
34242902,2126
34242902,29
26856487,2127
26856487,1063
26856487,29
26856487,856
27143613,11
27143613,2128
27143613,40
27309235,2129
27309235,531
28231517,11
28231517,1698
28231517,975
28231517,152
28231517,531
34629642,2130
34629642,29
35896492,134
35896492,134
35896492,134
35896492,134
14193595,134
14193595,121
14193595,87
14193595,29
15872337,134
19320678,134
19320678,87
19320678,90
20092034,134
20092034,121
21660892,134
21660892,9
21660892,127
23310152,11
23310152,134
23310152,24
23310152,127
23310152,87
31490529,134
31490529,121
33976228,11
33976228,134
33976228,23
33976228,121
33976228,24
33985094,134
33985094,90
35627407,134
35627407,2131
35895693,134
35895693,588
35895693,55
35895693,2132
35895693,90
35894737,134
35894737,1288
35894737,9
35894737,55
35894737,2133
35893903,134
35893903,1158
35893903,29
35892935,134
35892935,2134
35892935,177
35891715,134
35891715,16
35890093,134
35890093,57
35890093,90
35885354,134
35885354,2131
35885264,134
35885264,86
35885264,127
35885264,2078
35883568,134
35883568,55
35883568,90
35883358,351
35883358,134
35883358,16
35883358,2135
35881167,134
35881167,1079
35881167,353
35881167,90
35878242,134
35878242,2132
35878242,90
35878242,25
35877942,134
35877942,1937
35877942,2078
35876778,134
35876778,9
35876778,39
35876778,90
35895753,73
35895753,135
35895753,73
35895753,135
35895753,73
35895753,135
35895753,73
35895753,135
175655,73
175655,1969
175655,2136
175655,2137
175655,135
1068558,73
1068558,2138
1068558,135
2156514,73
2156514,1378
4252349,1377
4252349,73
4252349,2139
6241437,2140
6241437,1993
6241437,1382
6241437,135
18022239,73
18022239,2141
18022239,135
18673114,73
18673114,1378
18673114,1382
18673114,2141
18673114,135
18900935,73
18900935,1378
18900935,135
30176961,2142
30176961,73
30176961,1378
30176961,1375
30176961,135
33829369,2140
33829369,2143
33829369,73
33829369,1378
33829369,135
35896159,16
35896159,2144
35896159,135
35893842,1969
35893842,135
35893073,1375
35893073,135
35892485,73
35892485,2145
35892485,1375
35892485,135
35892039,2146
35892039,2147
35892039,73
35892039,1375
35892039,135
35891982,73
35891982,57
35891982,135
35891982,2148
35891589,73
35891589,135
35891401,73
35891401,2149
35891401,1411
35891401,985
35891401,135
35890991,135
35890770,73
35890770,1993
35890770,2150
35890770,135
35890770,2151
30472895,11
30472895,23
30472895,355
30472895,362
30472895,1918
30449026,11
30449026,1158
30449026,600
30449026,2152
30449026,25
30604056,11
30604056,2153
30604056,1698
30604056,25
35713412,122
35713412,2154
35713412,57
35083722,2155
35083722,2156
35083722,135
30467519,11
30467519,250
30467519,2153
30467519,2157
30467519,2158
33084180,16
33084180,1309
33084180,1310
33487955,11
33487955,2159
33487955,16
33487955,2160
33487955,2157
33500674,2134
33500674,177
33500674,90
35896178,65
4588303,65
7227890,65
35896178,65
35896178,65
35896178,65
35896178,65
6415173,65
8641340,65
8866041,65
9542635,65
25333199,65
26474152,65
27277437,65
30625513,65
17727386,11
17727386,23
17727386,584
18535241,151
18535241,24
7419358,2161
7419358,1626
7419358,25
20558410,325
8636617,90
29577713,2162
29577713,2163
29577713,65
26425637,1466
26425637,353
26425637,90
5825465,2164
5825465,297
5825465,2165
5825465,338
12823422,11
12823422,2166
12823422,647
30299318,64
30299318,1240
30299318,65
35896454,136
35896454,125
35896454,137
35896454,138
35896454,139
35896454,136
35896454,125
35896454,137
35896454,138
35896454,139
35896454,136
35896454,125
35896454,137
35896454,138
35896454,139
35896454,136
35896454,125
35896454,137
35896454,138
35896454,139
338768,136
338768,125
338768,139
4348452,125
4348452,139
4383571,136
4383571,125
4383571,139
7503058,125
7503058,735
7503058,43
8883527,136
8883527,125
8883527,2167
9252543,136
9252543,125
9252543,139
15161843,125
15161843,139
16462293,136
16462293,125
16462293,139
20669085,125
20669085,1012
20669085,139
25968239,136
25968239,125
25968239,735
25968239,138
25968239,593
35894762,137
35894762,788
35894762,693
35894762,29
35894762,2168
35893877,16
35893877,137
35893877,511
35889165,979
35889165,137
35889165,283
35889165,142
35888243,434
35888243,137
35888243,279
35888243,2169
35887028,137
35887028,388
35886892,125
35886892,137
35885869,137
35885869,196
35885869,718
35885869,2170
35883201,137
35883201,6
35883201,735
35882140,488
35882140,137
35882140,2171
35882140,1021
35881930,2172
35881930,137
35881930,196
35881930,2173
35881930,1609
35879619,16
35879619,137
35879619,2174
35879619,1039
35878787,630
35878787,979
35878787,2175
35878787,137
35878332,2176
35878332,137
35878332,2177
35878332,2178
35879872,125
35879872,2069
35879872,2179
35879872,1476
35879872,139
35871368,136
35871368,2180
35871368,166
35871368,139
35869831,125
35869831,200
35869831,139
35824686,125
35824686,44
35824686,139
35811813,335
35811813,125
35811813,1476
35811813,2181
35811813,139
35800110,125
35800110,139
35788314,125
35788314,139
35788123,125
35788123,139
35788123,2182
35782575,125
35782575,166
35782575,1734
35782575,139
35782575,2182
35750570,125
35750570,139
35750570,2183
35680350,125
35680350,139
35641414,125
35641414,2184
35641414,139
35638342,125
35638342,166
35638342,139
35635985,125
35635985,2185
35635985,44
35635985,139
35877011,136
35877011,125
35877011,43
35877011,126
35858736,136
35858736,2186
35858736,1630
35834746,146
35834746,136
35834746,125
35834746,952
35834746,126
35822396,136
35822396,125
35822396,421
35822396,166
35822396,2187
35819148,136
35819148,125
35819148,2188
35819148,166
35739806,136
35739806,2189
35739806,2190
35739806,166
35712562,136
35712562,125
35712562,39
35663508,136
35663508,2191
35663508,125
35663508,95
35663508,29
35659571,136
35659571,125
35659571,2192
35659571,2193
35659571,2068
35654513,41
35654513,136
35654513,1999
35644636,136
35644636,527
35644636,917
35635324,136
35635324,125
35635324,129
35635324,2194
35635324,166
35618605,136
35618605,125
35618605,129
35618605,2194
35618605,166
35896436,140
35896436,141
35896436,55
35896436,90
35896436,140
35896436,141
35896436,55
35896436,90
35896436,140
35896436,141
35896436,55
35896436,90
35896436,140
35896436,141
35896436,55
35896436,90
9661456,140
9661456,141
9661456,55
9661456,90
16741082,140
16741082,141
16741082,90
17047650,140
17047650,141
17047650,2195
17047650,90
17047650,25
17219413,140
17219413,141
17219413,90
18339224,140
18339224,141
18339224,9
18339224,90
18699720,140
18699720,141
18699720,90
25088380,140
25088380,141
25088380,117
25088380,90
25367054,140
25367054,141
25367054,297
25367054,90
29230383,140
29230383,141
29230383,53
29230383,90
34620764,140
34620764,141
34620764,55
34620764,90
35895510,876
35895510,2196
35895510,140
35894493,140
35894493,735
35894493,1947
35894493,3
35894493,79
35893527,140
35893527,2197
35893527,2198
35893527,2199
35892992,11
35892992,2200
35892992,140
35892992,378
35892992,24
35891945,11
35891945,140
35891945,362
35888866,11
35888866,140
35888866,141
35888866,24
35888866,90
35888059,140
35888059,2201
35888059,2202
35888050,140
35888050,2203
35888050,90
35888050,25
35887724,140
35887724,366
35887724,365
35887724,2152
35887724,1952
35887018,11
35887018,140
35887018,531
35886363,876
35886363,936
35886363,140
35886363,2204
35886363,755
35886033,1109
35886033,140
35886033,2051
35885642,876
35885642,140
35885391,52
35885391,140
35885391,2014
35885391,2205
35885391,25
35895279,141
35895279,90
35873414,141
35873414,57
35870154,73
35870154,141
35870154,2206
35867562,141
35867562,2108
35867562,1082
35867562,90
35867562,25
35867413,11
35867413,141
35864936,140
35864936,2207
35864936,141
35864936,53
35864936,90
35848839,141
35848839,2208
35848839,722
35847626,140
35847626,141
35846349,141
35846349,2209
35846349,1573
35844776,2210
35844776,141
35840864,141
35840864,90
35833099,140
35833099,141
35833099,90
35828307,2210
35828307,141
35828307,90
27377433,2211
27377433,2211
34747432,2212
34747432,2061
35149109,2213
35149109,2211
30072908,2212
35896326,142
35896326,142
35896326,142
35896326,142
35896326,142
4391553,142
6882203,142
11730604,142
15303797,142
16070633,142
16506896,142
20056999,142
24020376,142
33541308,142
35346961,142
35894487,360
35894487,142
35894272,2214
35894272,2215
35894272,142
35894272,2216
35894272,2217
35894014,142
35892510,2218
35892510,142
35892100,630
35892100,142
35892100,1059
35892016,142
35892016,2219
35891758,11
35891758,142
35891758,2220
35891641,142
35891641,2221
35891641,2222
35891439,1475
35891439,142
35891425,1247
35891425,142
35889713,142
35888761,150
35888761,142
35888761,152
35888548,785
35888548,142
1477994,142
12709074,165
12709074,165
9521921,1079
9521921,2223
9521921,90
9521921,446
13050395,151
596142,2224
596142,152
596142,1355
596142,1546
12708818,165
12708818,57
12708818,1833
9892717,1410
9892717,90
9892717,1410
9892717,90
9519776,2225
9519776,581
9519776,152
9519776,584
9519776,2226
35896301,125
35896301,43
35896301,143
35896301,125
35896301,43
35896301,143
35896301,125
35896301,43
35896301,143
35896301,125
35896301,43
35896301,143
9622163,125
9622163,43
10284847,125
10284847,43
10284847,143
11712899,125
11712899,43
11712899,143
12322738,125
12322738,43
12322738,143
14016217,125
14016217,43
14016217,143
22698427,125
22698427,43
22698427,925
22698427,143
24350859,125
24350859,927
24350859,43
24350859,143
27358624,125
27358624,43
27358624,143
28374345,125
28374345,43
28374345,143
33593564,125
33593564,43
33593564,2227
33593564,143
35886410,630
35886410,2228
35886410,2229
35886410,143
35886410,2230
35886305,143
35885399,2231
35885399,143
35885399,2232
35878653,2233
35878653,2234
35878653,143
35869399,2235
35869399,2236
35869399,143
35864810,617
35864810,2237
35864810,143
35864810,90
35864810,25
35860983,342
35860983,2237
35860983,143
35860983,25
35857594,2238
35857594,2239
35857594,143
35855302,927
35855302,196
35855302,7
35855302,143
35855302,279
35834715,2238
35834715,2239
35834715,2240
35834715,143
35834715,2241
35830447,125
35830447,2242
35830447,2243
35830447,143
35821238,125
35821238,2244
35821238,143
35819087,2237
35819087,1236
35819087,143
35077299,125
35077299,1633
35077299,91
35077299,44
35077299,1620
35078439,125
35078439,1633
35078439,91
35078439,1620
35425225,1633
35425225,91
35425225,92
30201310,2231
30201310,125
30201310,43
31151973,125
31151973,1633
31151973,91
28462144,93
28462144,915
28462144,125
28462144,126
28506137,93
28506137,915
28506137,125
28506137,126
29435725,125
29435725,2245
29435725,43
29435725,952
29435725,373
29830000,2246
29830000,143
35896284,144
35896284,145
35896284,29
35896284,144
35896284,145
35896284,29
35896284,144
35896284,145
35896284,29
35896284,144
35896284,145
35896284,29
5089695,145
5089695,29
15397718,145
15397718,29
15397718,436
16635424,144
16635424,145
16635424,29
16652788,144
16652788,145
16652788,1355
16652788,29
24526628,144
24526628,145
24526628,187
24526628,29
30152470,144
30152470,2247
30152470,145
30152470,2248
30152470,29
30412804,144
30412804,145
30412804,29
30473371,144
30473371,2249
30473371,145
30473371,29
30473371,436
31741715,144
31741715,145
31741715,1355
31741715,29
31906543,144
31906543,145
31906543,29
35896548,144
35896548,1172
35896548,187
35895647,144
35895647,2250
35895647,2251
35895647,29
35895647,675
35895591,144
35895028,144
35895028,29
35893873,144
35893873,16
35893873,29
35893710,144
35893710,292
35893710,1476
35893594,144
35893594,269
35893594,2227
35893308,144
35893308,29
35892852,144
35892852,16
35892852,2252
35892852,29
35892384,144
35892384,488
35892384,2253
35892384,2254
35892384,1021
35892004,144
35892004,16
35891676,144
35891332,144
35891332,2255
35891332,695
35891332,29
35891037,144
35891037,735
35891037,29
35891037,2256
35891037,2257
35339677,2258
35339677,145
35339677,29
35339677,2259
35339677,436
35267101,2260
35267101,2261
35267101,2262
35267101,145
35267101,2263
34842523,144
34842523,145
34824538,145
34824538,29
34615127,16
34615127,145
34615127,29
34615127,2264
34606396,145
34606396,29
34488340,2258
34488340,145
34445237,144
34445237,2265
34445237,145
34445237,29
34253849,145
34253849,2266
34253849,29
34251245,2267
34251245,145
34251245,29
34240351,144
34240351,367
34240351,735
34240351,145
34240351,29
33892948,35
33892948,145
33892948,1764
33892948,29
33870492,145
33801919,18
33801919,2268
33801919,145
33801919,29
33801919,436
33035460,85
33035460,2269
33035460,1639
33035460,2270
35790975,93
35790975,16
35790975,2271
35790975,1655
35896271,146
35896271,125
35896271,147
35896271,146
35896271,125
35896271,147
35896271,146
35896271,125
35896271,147
15751283,146
15751283,125
15751283,147
15751283,2272
22059089,146
22059089,125
22059089,147
22059089,126
24290297,146
24290297,125
24290297,147
25189575,146
25189575,125
25189575,147
25189575,2273
28226074,146
28226074,125
28226074,147
30290482,146
30290482,125
30290482,147
33238295,146
33238295,125
33238295,147
33530688,146
33530688,125
33530688,2274
33530688,147
33742592,146
33742592,125
33742592,2274
33742592,147
33742592,2275
35888189,146
35888189,125
35888189,147
35896020,146
35896020,125
35895912,146
35895912,125
35895912,2276
35895912,2277
35895576,146
35895576,2278
35895576,125
35895576,2279
35895466,146
35895466,125
35895374,146
35895374,125
35895374,287
35895194,146
35895194,2274
35895194,354
35894994,146
35894994,1654
35894994,1269
35894994,125
35894994,2280
35894576,146
35894576,125
35894576,2281
35894570,146
35894570,125
35893977,146
35893977,125
35893977,2282
35893977,2283
35893977,2284
35893176,146
35893176,125
35892452,146
35892452,125
35892452,1705
35892452,360
35778891,146
35778891,125
35778891,147
35678458,146
35678458,125
35678458,2274
35678458,147
35626720,85
35626720,1560
35626720,2285
35618865,876
35618865,146
35618865,125
35618865,2274
35618865,147
35607610,85
35607610,147
35607610,1560
35607610,2285
35585037,146
35585037,125
35585037,296
35585037,2274
35585037,147
35562956,146
35562956,125
35562956,877
35562956,147
35562956,1162
35554605,146
35554605,125
35554605,117
35554605,147
35554605,43
35507412,146
35507412,125
35507412,2274
35507412,147
35507412,2286
35452521,146
35452521,125
35452521,1158
35452521,147
35414625,146
35414625,125
35414625,147
35414625,2287
35300099,876
35300099,146
35300099,2274
35300099,147
35123219,146
35123219,125
35123219,147
34392805,876
34392805,146
34392805,2288
34392805,125
34433468,146
34433468,125
34570170,2288
34570170,125
34392805,876
34392805,146
34392805,2288
34392805,125
35896239,148
35896239,125
35896239,44
35896239,149
35896239,148
35896239,125
35896239,44
35896239,149
35896239,148
35896239,125
35896239,44
35896239,149
35896239,148
35896239,125
35896239,44
35896239,149
12535643,148
12535643,125
17076780,125
17076780,126
17076780,149
17820933,148
17820933,125
17820933,1263
23796832,125
23796832,149
25243761,148
25243761,125
25243761,2289
25243761,44
25243761,2290
26569887,148
26569887,1262
26569887,1263
26569887,44
27737031,125
27737031,44
29611185,125
29611185,126
29611185,149
31548753,125
31548753,2291
31548753,44
31548753,299
31548753,149
35833340,125
35833340,149
35893215,148
35893215,2292
35888926,11
35888926,148
35888926,1262
35888926,2293
35888926,1265
35882198,148
35882198,16
35882198,2294
35882198,1263
35882198,2295
35865563,11
35865563,148
35865563,2296
35865563,1080
35858619,148
35858619,125
35858619,1262
35858619,196
35832091,148
35832091,1262
35832091,2106
35832091,132
35832091,1263
35826551,148
35826551,312
35826551,16
35820083,148
35820083,2297
35820083,81
35820083,132
35816205,11
35816205,148
35816205,797
35816205,2298
35816205,1
35795081,148
35795081,1262
35795081,691
35795081,29
35795081,704
35779799,148
35779799,125
35779799,1262
35779799,9
35779799,920
35761467,148
35761467,85
35761467,1262
35761467,1360
35761467,2299
35748796,148
35748796,2300
35748796,285
35748796,2301
35880731,201
35880731,2302
35880731,406
35880731,2303
35880731,149
35833226,2012
35833226,2304
35833226,149
35472685,79
35472685,149
35443697,81
35443697,734
35443697,149
35439623,11
35439623,2305
35439623,2306
35439623,149
35384997,85
35384997,81
35384997,149
35285765,363
35285765,2307
35285765,2308
35285765,149
35231707,1610
35231707,2309
35231707,2310
35231707,149
35222170,2311
35222170,568
35222170,569
35222170,149
35168965,32
35168965,2312
35168965,149
35168965,2313
35053226,85
35053226,2314
35053226,299
35053226,149
35016587,125
35016587,149
33157740,2315
33157740,572
33157740,2316
33157740,2317
32570696,2315
32570696,2318
32570696,448
33011940,2315
33011940,2318
33011940,2316
33011940,448
33486183,2319
33486183,125
33486183,903
33486183,2320
33486183,904
33857408,2321
33857408,2315
33857408,2316
33857408,2322
33894768,93
33894768,571
33894768,1639
33894768,2323
33919434,93
33919434,2324
33919434,721
33919434,1639
34638863,835
34638863,2325
34638863,1610
34638863,299
35793325,150
35793325,151
35793325,152
35793325,74
35793325,150
35793325,151
35793325,152
35793325,74
35793325,150
35793325,151
35793325,152
35793325,74
35793325,150
35793325,151
35793325,152
35793325,74
35861963,150
35861963,2326
35861963,1905
19959406,11
19959406,151
19959406,721
19959406,584
28128341,150
28128341,85
28128341,152
31547947,150
31547947,152
32183930,11
32183930,150
32183930,152
32422436,2327
32422436,152
32422436,2328
32897831,150
32897831,23
32897831,362
32897831,152
32897831,584
33667533,150
33667533,152
33694272,150
33694272,1698
33694272,769
33694272,2329
34490850,2330
34490850,150
34490850,917
34490850,1757
34883705,150
34883705,1905
34883705,2331
35896090,11
35896090,2332
35896090,2027
35896090,362
35896090,152
35895577,11
35895577,2333
35895577,152
35895496,2334
35895496,362
35895496,152
35895248,11
35895248,1394
35895248,152
35895248,2335
35895235,150
35895235,421
35895235,2336
35895235,2337
35895235,152
35894908,11
35894908,152
35894908,344
35894138,11
35894138,362
35894138,152
35893972,2338
35893972,152
35893972,2328
35893534,152
35893534,2339
35893497,152
35893436,85
35893436,1497
35893436,152
35893436,1355
35893436,29
35893328,150
35893328,152
35893328,2328
35893278,150
35893278,125
35893278,2004
35893278,2340
35893278,152
35896112,151
35896112,2341
35896112,239
35894471,11
35894471,151
35894471,584
35893680,11
35893680,151
35892471,151
35892471,297
35892471,597
35892471,339
35890680,151
35890680,615
35890680,297
35890680,584
35890680,90
35890100,11
35890100,2146
35890100,606
35890100,151
35890057,11
35890057,151
35889618,11
35889618,151
35889618,2342
35889618,90
35889618,810
35889014,11
35889014,23
35889014,151
35888566,151
35888555,151
35888555,2027
35888555,1920
35888555,1021
35887368,151
35887368,2343
35896760,11
35896760,150
35896760,917
35895490,150
35895490,85
35895490,2344
35894855,150
35893555,150
35893555,2345
35893555,2346
35893555,90
35893271,150
35893271,152
35893271,57
35893271,2347
35893271,810
35891074,150
35891074,2348
35891074,1079
35891074,350
35891074,2349
35890811,150
35890811,362
35890811,810
35890366,11
35890366,2330
35890366,150
35890366,1883
35890366,362
35890344,150
35890344,125
35890344,85
35890344,1554
35890344,675
35890107,11
35890107,150
35889975,150
35889975,2350
35889975,2351
35889975,2352
35889975,165
6596229,81
6596229,1296
6596229,2353
35896168,16
35896168,153
35896168,154
35896168,16
35896168,153
35896168,154
35896168,16
35896168,153
35896168,154
35896168,16
35896168,153
35896168,154
27040684,192
27040684,2354
27040684,16
27040684,71
27040684,154
30725299,154
31905412,154
34985084,154
34988515,16
34988515,154
35088498,570
35088498,16
35088498,154
35263061,2354
35263061,16
35263061,2355
35263061,71
35263061,154
35419325,192
35419325,16
35419325,71
35419325,154
35432633,154
35843712,154
35852766,192
35852766,2354
35852766,154
35852766,1598
35852766,253
35848053,2354
35848053,154
35836957,790
35836957,2356
35836957,154
35836957,253
35835431,2357
35835431,2354
35835431,2358
35835431,154
35774931,2354
35774931,154
35751630,192
35751630,2354
35751630,2358
35751630,154
35751630,1194
35745938,424
35745938,71
35745938,154
35592928,2354
35592928,71
35592928,154
35587811,192
35587811,16
35587811,2359
35587811,71
35587811,154
35585519,2354
35585519,57
35585519,154
35585519,338
35585519,1194
35491581,2354
35491581,193
35491581,154
35453939,2354
35453939,614
35453939,71
35453939,2358
35453939,154
35853908,192
35853908,2354
35853908,614
35853908,153
35853908,2360
35896167,125
35896167,155
35896167,156
35896167,157
35896167,125
35896167,155
35896167,156
35896167,157
35896167,125
35896167,155
35896167,156
35896167,157
35896167,125
35896167,155
35896167,156
35896167,157
15526733,125
15526733,91
15526733,421
18821193,125
18950054,125
18950054,1969
18950054,1647
18950054,166
20501646,125
20501646,2361
22705943,125
22705943,91
22705943,2362
24043029,125
24043029,155
24157747,125
24157747,91
24157747,2363
29079300,1587
29079300,125
29079300,91
29079300,155
29079300,2364
31066765,125
31066765,168
32906251,378
32906251,155
32906251,1412
32906251,166
32906251,76
35891534,146
35891534,125
35891534,155
35845901,1931
35845901,73
35845901,155
35845901,135
35834772,125
35834772,2365
35834772,155
35834772,168
35834772,990
35829643,2366
35829643,125
35829643,155
35829643,2367
35829643,1802
35818019,125
35818019,155
35818019,44
35815339,155
35815339,57
35815339,90
35799022,1107
35799022,155
35794789,155
35794789,90
35787095,155
35787095,2007
35787095,2290
35782602,1785
35782602,155
35761670,155
35761670,1355
35761670,57
35761670,90
35751452,637
35751452,595
35751452,53
35751452,155
35751452,90
33880690,156
33880690,874
33880690,386
33880690,40
33498468,11
33498468,604
33498468,156
33498468,2368
33443021,547
33443021,156
33443021,90
33443021,25
33139798,2369
33139798,547
33139798,156
33139798,2370
33139798,90
32400476,2162
32400476,2371
32400476,1103
32400476,156
32400476,1059
32331031,2372
32331031,2373
32331031,2374
32331031,156
32331031,2375
31808616,812
31808616,156
31808616,2376
31808616,2038
31808616,386
31556397,32
31556397,1898
31556397,156
31110688,201
31110688,156
31110688,2377
31110688,1952
30790839,9
30790839,156
30790839,338
30790839,90
30790839,25
30418647,1484
30418647,780
30418647,9
30418647,39
30418647,156
29992050,2378
29992050,620
29992050,9
29992050,156
29873675,2379
29873675,39
29873675,156
35892697,1965
35892697,2380
35892697,157
35868058,201
35868058,117
35868058,157
35763208,201
35763208,2381
35763208,157
35763208,2382
35717940,201
35717940,360
35717940,157
35609997,201
35609997,2381
35609997,1577
35609997,157
35591771,201
35591771,2381
35591771,2383
35591771,157
35528316,125
35528316,157
35512339,1626
35512339,157
34826515,125
34826515,117
34826515,43
34826515,2384
34826515,157
34693380,93
34693380,157
34647886,1109
34647886,140
34647886,157
34647886,25
34627665,125
34627665,43
34627665,157
34612877,201
34612877,117
34612877,157
34591812,2385
34591812,125
34591812,43
34591812,157
19329039,125
19329039,43
19329039,541
32593656,125
32593656,708
32593656,43
15913064,125
34503807,125
34503807,2386
34503807,126
34503807,354
32976987,146
32976987,1654
32976987,125
24175283,125
24175283,2022
24175283,43
24444328,146
24444328,125
24444328,2387
23945571,125
23945571,544
23945571,2388
23798754,125
23798754,2389
14765401,125
14765401,2390
35895407,158
35895407,159
35895407,158
35895407,159
35895407,158
35895407,159
35895407,158
35895407,159
5866245,158
12775827,158
12775827,159
14526671,159
15151275,72
15151275,158
15151275,159
15151275,2391
24076469,158
24076469,159
24076469,133
24488637,2392
24488637,312
24488637,158
24488637,159
24488637,2393
31604014,158
31604014,159
33085971,158
33085971,159
34013642,16
34013642,158
34013642,159
34794831,158
34794831,159
35891814,16
35891814,158
35891814,1310
35891290,16
35891290,158
35891290,1347
35891290,39
35891290,387
35891265,158
35891265,1731
35891265,2394
35890462,558
35890462,158
35890462,466
35890462,2395
35890462,29
35888597,192
35888597,1342
35888597,158
35888597,2396
35883935,11
35883935,158
35883935,378
35883935,1254
35874471,2397
35874471,866
35874471,158
35874471,2398
35874471,742
35870200,192
35870200,614
35870200,158
35870200,512
35867359,2399
35867359,158
35861334,16
35861334,158
35861334,436
35860932,158
35860932,2400
35860932,133
35850670,2401
35850670,493
35850670,158
35850670,1346
35876785,16
35876785,159
35876785,1251
35867252,159
35867252,176
35849538,16
35849538,2094
